Rank,Change,Category,App,Publisher,Price,Inapp,Date,CRScore,URL(Address)
1,+3,Finance,PayPay-«Ú«¤«Ú«¤(«­«ã«Ã«·«å«ì«¹ªÇ«¹«Þ?«ÈªËªªò¨?ª¤),PayPay Corporation,0,,2020-06-26,168768,https://play.google.com/store/apps/details?id=jp.ne.paypay.android.app
2,-1,Communication,LINE£¨«é«¤«ó£© - ÙíÖù÷×ü¥?«á?«ë«¢«×«ê,LINE Corporation,0,"¡Í108¢¦¡Í17,000/«¢«¤«Æ«à",2020-06-18,133494,https://play.google.com/store/apps/details?id=jp.naver.line.android
3,-,News & Magazines,Yahoo! JAPAN,Yahoo Japan Corp.,0,,2020-06-25,115648,https://play.google.com/store/apps/details?id=jp.co.yahoo.android.yjtop
4,+27,Finance,au PAY(? au WALLET),KDDIñ»ãÒ?Þä,0,,2020-06-29,103928,https://play.google.com/store/apps/details?id=jp.auone.wallet
5,-3,News & Magazines,«¹«Þ?«È«Ë«å?«¹ - ÙíÖùªÇ«Ë«å?«¹ªäô¸??«¨«ó«¿«á?«¯?«Ý«óï×ÜÃªòªª?ª±,"SmartNews, Inc.",0,,2020-06-24,67598,https://play.google.com/store/apps/details?id=jp.gocro.smartnews.android
6,-1,Social,Instagram,Instagram,0,¡Í110¢¦¡Í540/«¢«¤«Æ«à,2020-06-23,50230,https://play.google.com/store/apps/details?id=com.instagram.android
7,new,Tools,«³«ó«Ñ«¹,melon soft,0,,2020-04-28,41811,https://play.google.com/store/apps/details?id=app.melon.icompass
8,new,Tools,Pok?mon HOME,The Pokemon Company,0,"¡Í360¢¦¡Í1,950/«¢«¤«Æ«à",2020-06-17,38948,https://play.google.com/store/apps/details?id=jp.pokemon.pokemonhome
9,+2,Finance,d?ª¤£­«¹«Þ«ÛÌ½?«¢«×«ê¡¢«­«ã«Ã«·«å«ì«¹ªÇªªò¨?ª¤,NTT DOCOMO,0,,2020-05-29,37836,https://play.google.com/store/apps/details?id=com.nttdocomo.keitai.payment
10,-2,Shopping,£ä«Ý«¤«ó«È«¯«é«Ö,NTT DOCOMO,0,,2020-06-16,32421,https://play.google.com/store/apps/details?id=com.nttdocomo.android.dpoint
11,+5,Food & Drink,«Þ«¯«É«Ê«ë«É «â«Ð«¤«ë«ª?«À?,ìíÜâ«Þ«¯«É«Ê«ë«Éñ»ãÒ?Þä,0,,2020-05-26,25769,https://play.google.com/store/apps/details?id=com.orderPay
12,-3,Entertainment,Amazon«×«é«¤«à?«Ó«Ç«ª,Amazon Mobile LLC,0,"¡Í110¢¦¡Í3,900/«¢«¤«Æ«à",2020-06-26,25053,https://play.google.com/store/apps/details?id=com.amazon.avod.thirdpartyclient
13,new,Tools,«Ç«¸«¿«ë«³«ó«Ñ«¹,Axiomatic Inc.,0,¡Í200¢¦¡Í720/«¢«¤«Æ«à,2020-06-26,24223,https://play.google.com/store/apps/details?id=com.vincentlee.compass
14,-4,Tools,ÙíÖù?QR«³?«É«ê?«À?¡¢«Ð?«³?«É«ê?«À?,1MB,0,,2020-06-26,24139,https://play.google.com/store/apps/details?id=com.kitkats.qrscanner
15,-9,News & Magazines,Twitter,"Twitter, Inc.",0,,2020-06-23,22449,https://play.google.com/store/apps/details?id=com.twitter.android
16,-3,News & Magazines,dmenu«Ë«å?«¹¡¡ÙíÖùªÇ?ªáªë«É«³«âª¬ð«Íêª¹ªëäÌãýãá?ªÎ«Ë«å?«¹«¢«×«ê,NTT DOCOMO,0,,2020-06-16,22183,https://play.google.com/store/apps/details?id=com.nttdocomo.android.dmenunews
17,-5,Shopping,Amazon «·«ç«Ã«Ô«ó«°«¢«×«ê,Amazon Mobile LLC,0,,2020-06-18,19127,https://play.google.com/store/apps/details?id=com.amazon.mShop.android.shopping
18,+2,Communication,«Õ«ê?WiFií»ÔÑïÈ?«¢«×«ê¡¸«¿«¦«óWiFi by GMO¡¹ìíÜâñéªÎ«Õ«ê?WiFiª¬ÞÅª¨ªÞª¹,«¿«¦«óWiFi,0,,2020-06-23,18582,https://play.google.com/store/apps/details?id=jp.wifishare.townwifi
19,+3,Music & Audio,Spotify: ëå?ªÎ«¹«È«ê?«ß«ó«°¡£ãæª·ª¤«¢?«Æ«£«¹«È¡¢«×«ì«¤«ê«¹«È¡¢«Ý«Ã«É«­«ã«¹«Èªò?Ì¸¡£,Spotify Ltd.,0,,2020-06-26,17683,https://play.google.com/store/apps/details?id=com.spotify.music
