"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"1","-","Action","モンスターストライク","XFLAG, Inc.","0.0","オーブ　1個 : ¥120 / オーブ　6個 : ¥610 / オーブ　12個 : ¥1,100","2013-09-26","195516","https://itunes.apple.com/JP/app/id658511662"
"2","+5","Puzzle","パズル＆ドラゴンズ","GungHo Online Entertainment, Inc.","0.0","魔法石　1個 : ¥120 / 魔法石　6個 : ¥490 / 魔法石　12個 : ¥860","2012-02-19","112676","https://itunes.apple.com/JP/app/id493470467"
"3","+2","Adventure","ドラゴンクエストウォーク","SQUARE ENIX","0.0","ジェムパックA : ¥120 / ジェムパックA : ¥120 / ジェムパックB : ¥610 / ジェムパックB : ¥610 / ジェムパックC : ¥1,220 / ジェムパックC : ¥1,220","2019-09-10","91599","https://itunes.apple.com/JP/app/id1439417234"
"4","-2","Adventure","荒野行動-スマホ版バトロワ","NetEase Games","0.0","","2017-11-14","89570","https://itunes.apple.com/JP/app/id1312031248"
"5","-2","Card","Fate/Grand Order","Aniplex Inc.","0.0","聖晶石 1個 : ¥120 / 聖晶石 5個 : ¥490 / 聖晶石 19個 : ¥1,480","2015-08-11","83133","https://itunes.apple.com/JP/app/id1015521325"
"6","-","Books","LINEマンガ","LINE Corporation","0.0","600マンガコイン : ¥610 / 1,200マンガコイン : ¥1,220 / 2,450マンガコイン : ¥2,440","2013-04-08","68538","https://itunes.apple.com/JP/app/id597088068"
"7","-3","Sportsgame","プロ野球スピリッツＡ","KONAMI","0.0","２５エナジー : ¥490 / ５５エナジー : ¥980 / １4０エナジー : ¥2,200","2015-10-20","58583","https://itunes.apple.com/JP/app/id940320341"
"8","+8","Books","ピッコマ","Kakao Japan Corp.","0.0","","2016-04-19","37380","https://itunes.apple.com/JP/app/id1091496983"
"9","+1","Strategy","Pokémon GO","Niantic, Inc.","0.0","","2016-07-21","34804","https://itunes.apple.com/JP/app/id1094591345"
"10","+2","Social Networking","LINE","LINE Corporation","0.0","","2011-06-20","34411","https://itunes.apple.com/JP/app/id443904275"
"11","+4","Music","LINE MUSIC（ラインミュージック）","LINE MUSIC CORPORATION","0.0","30日間チケット : ¥980 / 30日間チケット(学割) : ¥610 / プレミアムプラン（月額） : ¥960","2015-06-11","26277","https://itunes.apple.com/JP/app/id966142320"
"12","-3","Puzzle","ドラゴンボールZ ドッカンバトル","BANDAI NAMCO Entertainment Inc.","0.0","龍石 A : ¥120 / 龍石 B : ¥490 / 龍石 C : ¥860","2015-02-18","23899","https://itunes.apple.com/JP/app/id951627670"
"13","+5","Strategy","マフィア・シティ-極道風雲","YOTTA GAMES LIMITED","0.0","","2017-05-16","23172","https://itunes.apple.com/JP/app/id1235569398"
"14","+21","Music","あんさんぶるスターズ！！Music","Happy Elements K.K","0.0","ダイヤ A : ¥120 / ダイヤ B : ¥490 / ダイヤ C : ¥980","2020-03-12","22605","https://itunes.apple.com/JP/app/id1494428618"
"15","+7","Sportsgame","実況パワフルプロ野球","KONAMI","0.0","パワストーン１個 : ¥120 / パワストーン６個 : ¥490 / パワストーン１３個 : ¥980","2014-12-21","21150","https://itunes.apple.com/JP/app/id938506958"
"16","+83","Adventure","ディズニー ツイステッドワンダーランド","Aniplex Inc.","0.0","魔法石パックA（初回） : ¥120 / 魔法石パックA（1日1回） : ¥120 / 魔法石パックA : ¥120","2020-03-17","20465","https://itunes.apple.com/JP/app/id1477455989"
"17","+4","Card","放置少女〜百花繚乱の萌姫たち〜","C4","0.0","60元宝 : ¥120 / 305元宝 : ¥610 / 490元宝 : ¥980","2017-03-22","17876","https://itunes.apple.com/JP/app/id1211123727"
"18","+5","Social Networking","Pairs(ペアーズ) 恋活・婚活のためのマッチングアプリ","eureka,Inc.","0.0","","2013-02-23","17863","https://itunes.apple.com/JP/app/id583376064"
"19","+5","Puzzle","LINE：ディズニー ツムツム","LINE Corporation","0.0","20ルビー : ¥250 / 65ルビー : ¥730 / 300ルビー : ¥2,940","2014-01-28","17275","https://itunes.apple.com/JP/app/id724594093"
"20","-7","Sportsgame","eFootball ウイニングイレブン 2020","KONAMI","0.0","","2017-05-23","16996","https://itunes.apple.com/JP/app/id1117270703"
"21","+9","Simulation","FFBE幻影戦争  WAR OF THE VISIONS","SQUARE ENIX","0.0","幻導石パックA : ¥120 / 幻導石パックB : ¥610 / 幻導石パックD : ¥1,600","2019-11-12","16986","https://itunes.apple.com/JP/app/id1443703517"
"22","new","Adventure","コード：ドラゴンブラッド","Sixjoy Hong Kong Limited","0.0","60Vouchers : ¥120 / 980Vouchers : ¥1,840 / 3280Vouchers : ¥6,100","2020-04-08","15899","https://itunes.apple.com/JP/app/id1477308321"
"23","+2","Photo & Video","YouTube","Google LLC","0.0","","2012-09-11","15223","https://itunes.apple.com/JP/app/id544007664"
"24","-5","Adventure","ロマンシング サガ リ･ユニバース","SQUARE ENIX","0.0","ジュエルC : ¥730 / ジュエルF : ¥5,020 / ジュエルB : ¥370","2018-12-04","15211","https://itunes.apple.com/JP/app/id1397702917"
"25","-8","Adventure","プリンセスコネクト！Re:Dive","Cygames, Inc.","0.0","ジュエル50個 : ¥120 / ジュエル320個 : ¥730 / ジュエル700個 : ¥1,480","2018-02-13","15016","https://itunes.apple.com/JP/app/id1134429300"
"26","+28","Action","白猫プロジェクト","COLOPL, Inc.","0.0","ジュエル8個 : ¥120 / ジュエル49個 : ¥730 / ジュエル99個 : ¥1,480","2014-07-25","13190","https://itunes.apple.com/JP/app/id895687962"
"27","-19","Simulation","グランブルーファンタジー","Cygames, Inc.","0.0","グラブルコイン : ¥120 / グラブルコイン : ¥730 / グラブルコイン : ¥1,480","2014-05-01","12609","https://itunes.apple.com/JP/app/id852882903"
"28","+11","Card","戦国炎舞 -KIZNA- 【人気の本格戦国RPG】","Sumzap Inc.","0.0","120 SG : ¥120 / 360SG : ¥370 / 600SG : ¥610","2013-04-15","12540","https://itunes.apple.com/JP/app/id580399292"
"29","-2","Strategy","Rise of Kingdoms ―万国覚醒―","LILITH TECHNOLOGY HONG KONG LIMITED","0.0","","2019-12-15","12209","https://itunes.apple.com/JP/app/id1483025097"
"30","-2","Adventure","七つの大罪 光と闇の交戦 : グラクロ","Netmarble Corporation","0.0","ダイヤ5+1個 : ¥490 / ダイヤ10+3個 : ¥980 / ダイヤ30＋11個 : ¥2,940","2019-06-02","11404","https://itunes.apple.com/JP/app/id1268959718"
"31","+6","Arcade","トゥーンブラスト","Peak Games","0.0","","2017-01-20","10331","https://itunes.apple.com/JP/app/id1176027022"
