"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"1","+1","Communication","LINE（ライン） - 無料通話・メールアプリ","LINE Corporation","0.0","￥108～￥17,000/アイテム","2020-07-16","268993","https://play.google.com/store/apps/details?id=jp.naver.line.android"
"2","+2","News & Magazines","スマートニュース - 無料でニュースや天気・エンタメ・クーポン情報をお届け","SmartNews, Inc.","0.0","","2020-07-14","128359","https://play.google.com/store/apps/details?id=jp.gocro.smartnews.android"
"3","+3","News & Magazines","Yahoo! JAPAN","Yahoo Japan Corp.","0.0","","2020-07-20","107812","https://play.google.com/store/apps/details?id=jp.co.yahoo.android.yjtop"
"4","-3","Finance","PayPay-ペイペイ(キャッシュレスでスマートにお支払い)","PayPay Corporation","0.0","","2020-07-22","101857","https://play.google.com/store/apps/details?id=jp.ne.paypay.android.app"
"5","-","Social","Instagram","Instagram","0.0","￥110～￥540/アイテム","2020-07-20","91292","https://play.google.com/store/apps/details?id=com.instagram.android"
"6","+1","News & Magazines","Twitter","Twitter, Inc.","0.0","","2020-07-23","39580","https://play.google.com/store/apps/details?id=com.twitter.android"
"7","+31","Lifestyle","Coke ON(コークオン) おトクで楽しいコカ･コーラ公式アプリ","Coca-Cola","0.0","","2020-04-24","33515","https://play.google.com/store/apps/details?id=com.coke.cokeon"
"8","-","Shopping","ｄポイントクラブ","NTT DOCOMO","0.0","","2020-07-03","33362","https://play.google.com/store/apps/details?id=com.nttdocomo.android.dpoint"
"9","+6","Entertainment","Amazonプライム・ビデオ","Amazon Mobile LLC","0.0","￥110～￥3,900/アイテム","2020-07-15","32096","https://play.google.com/store/apps/details?id=com.amazon.avod.thirdpartyclient"
"10","-","Tools","無料・QRコードリーダー","1MB","0.0","","2020-07-06","30467","https://play.google.com/store/apps/details?id=com.kitkats.qrscanner"
"11","-8","Finance","d払い－スマホ決済アプリ、キャッシュレスでお支払い","NTT DOCOMO","0.0","","2020-06-29","29897","https://play.google.com/store/apps/details?id=com.nttdocomo.keitai.payment"
"12","-1","Shopping","Amazon ショッピングアプリ","Amazon Mobile LLC","0.0","","2020-07-13","28352","https://play.google.com/store/apps/details?id=com.amazon.mShop.android.shopping"
"13","+3","News & Magazines","dmenuニュース　無料で読めるドコモが提供する安心信頼のニュースアプリ","NTT DOCOMO","0.0","","2020-06-16","24830","https://play.google.com/store/apps/details?id=com.nttdocomo.android.dmenunews"
"14","+4","Shopping","メルカリ(メルペイ)-フリマアプリ&スマホ決済","Mercari, Inc.","0.0","","2020-07-21","23729","https://play.google.com/store/apps/details?id=com.kouzoh.mercari"
"15","-3","Video Players & Editors","TikTok","TikTok Pte. Ltd.","0.0","￥110～￥11,600/アイテム","2020-07-20","23246","https://play.google.com/store/apps/details?id=com.ss.android.ugc.trill"
"16","+54","Food & Drink","マクドナルド モバイルオーダー","日本マクドナルド株式会社","0.0","","2020-05-26","22052","https://play.google.com/store/apps/details?id=com.orderPay"
"17","+2","Productivity","TimeTree  [タイムツリー]：家族や恋人、仕事仲間とカレンダーでスケジュールを共有","TimeTree, Inc.","0.0","","2020-07-22","22048","https://play.google.com/store/apps/details?id=works.jubilee.timetree"
"18","+15","Video Players & Editors","ABEMA(アベマ)","AbemaTV, Inc.","0.0","￥100～￥48,000/アイテム","2020-07-22","17793","https://play.google.com/store/apps/details?id=tv.abema"
"19","+3","Music & Audio","Amazon Music: 音楽ストリーミングアプリ - 人気の楽曲が聴き放題","Amazon Mobile LLC","0.0","","2020-07-21","16334","https://play.google.com/store/apps/details?id=com.amazon.mp3"
"20","+3","Communication","タウンWiFi by GMO フリーWiFi自動接続アプリ　日本中のフリーWiFiが使用可能","タウンWiFi","0.0","","2020-07-23","15729","https://play.google.com/store/apps/details?id=jp.wifishare.townwifi"
