"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"1","-","Photo & Video","Analog Paris","ordinaryfactory Inc.","￦1,200","","2016-03-17","128164","https://itunes.apple.com/KR/app/id1035219562"
"10","+9","Arcade","A Dance of Fire and Ice","7th Beat Games S.A.C.","￦2,500","","2019-04-22","48921","https://itunes.apple.com/KR/app/id1456547302"
"100","+29","Family","Florence","Annapurna Interactive","￦3,900","","2018-02-12","2835","https://itunes.apple.com/KR/app/id1297430468"
"101","-","Adventure","GRIS","Devolver","￦5,900","","2019-08-21","2730","https://itunes.apple.com/KR/app/id1445379072"
"102","-26","Photo & Video","Pro Camera by Moment","Moment Inc.","￦5,900","Pro Bundle : ￦4,900 / Time-lapse : ￦3,900 / Slow Shutter : ￦3,900","2014-11-18","2703","https://itunes.apple.com/KR/app/id927098908"
"103","+13","Education","한국사 능력","별책","￦3,900","","2019-01-14","2655","https://itunes.apple.com/KR/app/id1445502301"
"104","+10","Photo & Video","ProCam 7","Samer Azzam","￦9,900","4K Ultra HD 비디오 : ￦5,900 / 마스터 컬렉션 : ￦2,500 / 4K Ultra HD 저속 촬영 : ￦3,900","2013-10-30","2652","https://itunes.apple.com/KR/app/id730712409"
"105","-23","Card","Pirates Outlaws","Fabled Game Limited","￦1,200","10000Gold : ￦5,900 / Booster : ￦3,900 / Admiral : ￦3,900","2019-03-06","2622","https://itunes.apple.com/KR/app/id1442776789"
"106","-4","Puzzle","Monument Valley 1 and 2","ustwo games","0.0","","2018-01-29","2593","https://itunes.apple.com/KR/app/id1321540530"
"107","-18","Card","던전메이커","GameCoaster","￦5,900","몬스터 계승 : ￦5,900 / 오리지날 몬스터 계승 패키지 : ￦22,000 / 오리지날 개조 패키지 : ￦11,000","2018-03-17","2553","https://itunes.apple.com/KR/app/id1359652100"
"108","+55","Lifestyle","SevenDays","Kyung Seok Lim","￦1,200","","2016-07-26","2412","https://itunes.apple.com/KR/app/id1135323909"
"109","+2","Puzzle","Rusty Lake Hotel KR","Rusty Lake","￦2,500","","2019-01-30","2382","https://itunes.apple.com/KR/app/id1450808228"
"11","-4","Photo & Video","Analog Tokyo","ordinaryfactory Inc.","￦1,200","","2015-02-05","35879","https://itunes.apple.com/KR/app/id961932335"
"110","+35","Music","iReal Pro","Technimo LLC","￦17,000","Jazz Styles Pack : 0 / Latin Styles Pack : 0 / Pop Styles Pack : 0","2008-12-02","2374","https://itunes.apple.com/KR/app/id298206806"
"111","+72","Education","Flashcards Deluxe","OrangeOrApple.com","￦4,900","","2009-03-26","2331","https://itunes.apple.com/KR/app/id307840670"
"112","-17","Music","Muse Dash","X.D. Network Inc.","￦3,900","치유는 포기했어 Vol.1 : ￦4,900 / 계획대로1 : ￦35,000 / 치유는 포기했어 Vol.3 : ￦4,900","2018-06-14","2325","https://itunes.apple.com/KR/app/id1361473095"
"113","-5","Action","Doodle Jump","Lima Sky","￦500","10,000 coins : ￦5,900 / 1000 coins : ￦1,200 / 30,000 coins : ￦12,000","2011-11-01","2317","https://itunes.apple.com/KR/app/id307727765"
"114","-5","Entertainment","nPlayer Plus","Newin Inc.","￦11,000","업그레이드 (2.x 버전 사용자용) : ￦3,900","2012-07-23","2316","https://itunes.apple.com/KR/app/id539397400"
"115","+6","Photo & Video","부라보 사진기","KIM KYUNG MIN","￦1,200","","2018-10-27","2315","https://itunes.apple.com/KR/app/id1436633481"
"116","+40","Puzzle","Monument Valley","ustwo games","￦4,900","잃어버린 물가 : ￦2,500","2014-04-03","2313","https://itunes.apple.com/KR/app/id728293409"
"117","+35","Education","TEDICT","CoCO SWING","￦4,900","","2012-08-14","2305","https://itunes.apple.com/KR/app/id537961396"
"118","+139","Productivity","Flink - 플링크 캘린더 노트","SaltyCrackers Co., Ltd.","￦1,200","","2017-05-24","2300","https://itunes.apple.com/KR/app/id1234490078"
"119","-6","Music","Cytus","Rayark International Limited","￦2,500","Chapter D : ￦5,900 / Chapter R : ￦5,900 / Chapter 0 : ￦5,900","2012-01-12","2271","https://itunes.apple.com/KR/app/id485246824"
"12","+88","Role Playing","로그하츠","NINETAIL Co., Ltd","￦500","크리스탈 10개 : ￦1,200 / 크리스탈 110개 : ￦12,000 / 크리스탈 230개 : ￦25,000","2017-08-06","34300","https://itunes.apple.com/KR/app/id1212726570"
"120","-48","Family","Ski Safari","Defiant Development","￦500","Small Coin Pack : ￦1,200 / Large Coin Pack : ￦2,500 / Mega Coin Pack : ￦5,900","2012-04-26","2260","https://itunes.apple.com/KR/app/id503092422"
"121","+4","Role Playing","마녀의 샘","SUYOUNG JANG","￦2,500","","2015-07-12","2217","https://itunes.apple.com/KR/app/id1012970102"
"122","+176","Adventure","리틀베리숲이야기","YoungJun Park","￦900","","2018-03-06","2202","https://itunes.apple.com/KR/app/id1344548665"
"123","+42","Family","스왐피는 어디에","Disney","￦2,500","크랭키의 이야기 : ￦3,900 / 미스터리 오리 : ￦3,900 / 앨리의 이야기 : ￦1,200","2011-11-04","2163","https://itunes.apple.com/KR/app/id449735650"
"124","+158","Education","우리말 공부","별책","￦4,900","","2018-04-05","2139","https://itunes.apple.com/KR/app/id1332548752"
"125","-2","Productivity","감성공장","Sooyoung Choi","￦1,200","","2016-10-09","2104","https://itunes.apple.com/KR/app/id1161241888"
"126","-47","Utilities","Phone Doctor Plus","Idea Mobile Tech inc.","0","","2012-12-10","2095","https://itunes.apple.com/KR/app/id565111904"
"127","-34","Puzzle","Isoland","COTTONGAME Network Technology Co., Ltd.","￦500","Get coffin password : ￦500 / Props Tip: Temple corner : ￦500 / Props Tip: Pyramid : ￦500","2016-09-08","2084","https://itunes.apple.com/KR/app/id1134805859"
"128","+191","Games","뷰포트 (Viewport)","Sung-oh Park","￦2,500","","2019-04-11","2072","https://itunes.apple.com/KR/app/id1451790296"
"129","-39","Family","Ski Safari 2","Sleepy Z Studios Pty Ltd","￦500","Small Coin Pack : ￦1,200 / Large Coin Pack : ￦2,500 / Monster Bundle (SALE!) : ￦1,200","2015-08-26","1840","https://itunes.apple.com/KR/app/id952555810"
"13","-4","Photo & Video","SOVS 소브스 - 구도 카메라","SOVS Co., Ltd","￦1,200","","2017-12-23","29545","https://itunes.apple.com/KR/app/id1326747827"
"130","+9","Weather","Living Earth - Clock & Weather","Radiantlabs, LLC","￦5,900","","2010-08-17","1835","https://itunes.apple.com/KR/app/id379869627"
"131","+244","Utilities","iSafe Pro","Fanship","￦1,200","광고를 제거 : ￦1,200","2010-12-14","1828","https://itunes.apple.com/KR/app/id402012828"
"132","+18","Finance","멤버십 위젯 Pro","jaejin lee","￦3,900","캔 커피 : ￦1,200 / 아메리카노 커피 : ￦3,900 / 카페라떼 : ￦5,900","2016-02-25","1812","https://itunes.apple.com/KR/app/id1079178243"
"133","new","Puzzle","Stranger Things 3: The Game","BonusXP, Inc.","￦5,900","","2019-08-29","1797","https://itunes.apple.com/KR/app/id1467255056"
"134","-101","Puzzle","서울 2033 : 유시진","banjihagames Co.,Ltd.","￦2,500","","2019-08-10","1793","https://itunes.apple.com/KR/app/id1474819291"
"135","-76","Photo & Video","Afterlight — Photo Editor","Afterlight Collective, Inc","0","Yearly Afterlight Membership : ￦23,500 / Monthly Afterlight Membership : ￦4,000 / Lifetime Afterlight Membership : ￦44,000","2017-11-02","1780","https://itunes.apple.com/KR/app/id1293122457"
"136","-45","Photo & Video","페이카 시티 Filmlike City","Hyun-il Kim","앱 번들 ￦2,500","","2018-11-19","1780","https://itunes.apple.com/KR/app/id1443458809"
"137","-33","Racing","Rush Rally 3","Brownmonster Limited","￦5,900","라이브 이벤트 서비스 : ￦2,500 / 클래식 팩 : ￦3,900","2019-03-27","1776","https://itunes.apple.com/KR/app/id1437096541"
"138","-60","Puzzle","7 Billion Humans","Experimental Gameplay Group","￦3,900","","2018-12-06","1763","https://itunes.apple.com/KR/app/id1393923918"
"139","new","Games","Alien: Blackout","D3PA","￦900","","2019-01-24","1760","https://itunes.apple.com/KR/app/id1401510106"
"14","-4","Photo & Video","Analog Brooklyn","ordinaryfactory Inc.","￦1,200","","2018-12-16","26345","https://itunes.apple.com/KR/app/id1138250941"
"140","+218","Puzzle","Agent A - 숨겨진 퍼즐","Yak & co","￦7,500","","2015-10-28","1752","https://itunes.apple.com/KR/app/id940006911"
"141","+222","Games","BestLuck","Jae H Yoo","￦2,500","","2018-08-31","1744","https://itunes.apple.com/KR/app/id1387242976"
"142","+57","Action","LIMBO","Playdead","￦4,900","","2013-07-03","1713","https://itunes.apple.com/KR/app/id656951157"
"143","-40","Action","Getting Over It","Bennett Foddy","￦5,900","","2017-12-06","1696","https://itunes.apple.com/KR/app/id1319618742"
"144","+502","Games","CHRONO TRIGGER (Upgrade Ver.)","SQUARE ENIX","￦12,000","","2011-12-08","1694","https://itunes.apple.com/KR/app/id479431697"
"145","-14","Adventure","Reigns: King & Queen Bundle","Devolver","앱 번들 ￦3,900","","2018-01-30","1668","https://itunes.apple.com/KR/app/id1330312289"
"146","+27","Books","북트리: 도서관리 & 독서노트","Youngwan Choi","￦3,900","","2012-08-31","1627","https://itunes.apple.com/KR/app/id551580603"
"147","-53","Racing","Rush Rally 2","Brownmonster Limited","￦1,200","","2016-05-18","1623","https://itunes.apple.com/KR/app/id967812288"
"148","+44","Puzzle","Monument Valley 2","ustwo games","￦5,900","","2017-05-30","1593","https://itunes.apple.com/KR/app/id1187265767"
"149","-66","Role Playing","던전 서바이벌","Frozenfrog","￦500","Sack of Gems : ￦1,200 / Barrel of Gems : ￦5,900 / Gift of the King : ￦19,000","2017-06-06","1593","https://itunes.apple.com/KR/app/id1102750714"
"15","new","Sportsgame","NBA 2K20","2K","￦7,500","All-Star VC Pack : ￦5,900 / MVP VC Pack : ￦25,000 / Superstar VC Pack : ￦12,000","2019-09-04","23968","https://itunes.apple.com/KR/app/id1471692155"
