"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"1","+1","Photo & Video","Analog Paris","ordinaryfactory Inc.","￦1,200","","2016-03-17","296189","https://itunes.apple.com/KR/app/id1035219562"
"10","-3","Photo & Video","Analog Brooklyn","ordinaryfactory Inc.","￦1,200","","2018-12-16","60899","https://itunes.apple.com/KR/app/id1138250941"
"100","+30","Productivity","하루하루 - 필수 시간관리 앱, 24시간 / 7일 계획","Artronix System Co., Ltd","￦2,500","","2019-02-11","3916","https://itunes.apple.com/KR/app/id1452035712"
"101","new","Puzzle","Human: Fall Flat","505 Games (US), Inc.","￦5,900","","2019-06-26","3843","https://itunes.apple.com/KR/app/id1438091392"
"102","+117","Education","Speater (Smart Repeater)","Sungyoon","￦5,900","","2012-08-08","3832","https://itunes.apple.com/KR/app/id549627415"
"103","-54","Role Playing","던전 서바이벌","Frozenfrog","￦500","Sack of Gems : ￦1,200 / Barrel of Gems : ￦5,900 / Gift of the King : ￦19,000","2017-06-06","3773","https://itunes.apple.com/KR/app/id1102750714"
"104","-9","Role Playing","마녀의 샘","SUYOUNG JANG","￦2,500","","2015-07-12","3752","https://itunes.apple.com/KR/app/id1012970102"
"105","new","Photo & Video","FEELT","kihwan kim","￦1,200","","2019-05-16","3723","https://itunes.apple.com/KR/app/id1460364319"
"106","-45","Action","킹덤 러쉬 벤전스","Ironhide S.A.","￦5,900","Hero Beresad : ￦5,900 / Mega Tower Bundle : ￦19,000 / Mega Heroe Bundle : ￦21,000","2018-11-22","3711","https://itunes.apple.com/KR/app/id1248033433"
"107","-76","Puzzle","레플리카 ( Replica )","Zero Rock Entertainment","￦2,500","","2016-11-14","3640","https://itunes.apple.com/KR/app/id1172179917"
"108","+122","Puzzle","Monument Valley","ustwo games","￦4,900","잃어버린 물가 : ￦2,500","2014-04-03","3632","https://itunes.apple.com/KR/app/id728293409"
"109","+1","Entertainment","nPlayer Plus","Newin Inc.","￦11,000","업그레이드 (2.x 버전 사용자용) : ￦3,900","2012-07-23","3573","https://itunes.apple.com/KR/app/id539397400"
"11","-7","Arcade","A Dance of Fire and Ice","7th Beat Games S.A.C.","￦2,500","","2019-04-22","55457","https://itunes.apple.com/KR/app/id1456547302"
"110","-35","Music","iReal Pro","Technimo LLC","￦17,000","Jazz Styles Pack : 0 / Latin Styles Pack : 0 / Pop Styles Pack : 0","2008-12-02","3571","https://itunes.apple.com/KR/app/id298206806"
"111","+93","Puzzle","Rusty Lake: Roots KR","Rusty Lake","￦3,900","","2019-01-25","3541","https://itunes.apple.com/KR/app/id1450407076"
"112","+64","Productivity","CamScanner+","Linguan Data","￦500","CamScanner[캠스캐너] 고급계정 : ￦6,000 / 1페이지 : ￦1,200 / 10페이지 : ￦11,000","2010-08-27","3528","https://itunes.apple.com/KR/app/id388624839"
"113","-73","Action","마왕 (Demon King)","Gumin Kang","￦1,200","assassin armor (throw) : ￦1,200 / assassin gauntlet (throw) : ￦1,200 / desperado armor (throw) : ￦1,200","2019-05-06","3527","https://itunes.apple.com/KR/app/id1461699849"
"114","+84","Role Playing","Shadow Of Death: Premium Games","Bravestars Technology JSC","￦1,200","First Purchase: Legendary Pack : ￦12,000 / Flash Sale Legendary Essence 1 : ￦5,900 / Black Friday Inferno : ￦25,000","2019-02-28","3458","https://itunes.apple.com/KR/app/id1450908177"
"115","-18","Utilities","Puffin Browser Pro","CloudMosa, Inc.","￦5,900","","2010-12-12","3455","https://itunes.apple.com/KR/app/id406239138"
"116","+61","Family","Pou","Paul Salameh","￦2,500","2,000 coins : ￦1,200 / Adult Potion : ￦1,200 / Baby Potion : ￦1,200","2012-11-26","3432","https://itunes.apple.com/KR/app/id575154654"
"117","+15","Action","Kingdom Rush Origins","Ironhide S.A.","￦3,900","영웅 파우스투스 : ￦5,900 / 영웅 불사조 : ￦5,900 / 영웅 파우스투스 특가 : ￦5,900","2014-11-20","3409","https://itunes.apple.com/KR/app/id904737816"
"118","-16","Lifestyle","PL@Y2 - 프리미엄 티켓북","EntusApps","￦2,500","","2016-09-30","3324","https://itunes.apple.com/KR/app/id1159328039"
"119","new","Puzzle","Monument Valley 1 and 2","ustwo games","0.0","","2018-01-29","3188","https://itunes.apple.com/KR/app/id1321540530"
"12","+2","Simulation","Football Manager 2019 Mobile","SEGA","$8.99","","2018-11-02","49709","https://itunes.apple.com/KR/app/id1437397276"
"120","-24","Education","박코치 학습기","Seokmin Lee","￦1,200","","2018-03-14","3133","https://itunes.apple.com/KR/app/id1355481600"
"121","+103","Puzzle","The Room: Old Sins","NetEase Games","￦5,900","","2018-03-21","3111","https://itunes.apple.com/KR/app/id1328732959"
"122","+42","Puzzle","Rusty Lake Paradise KR","Rusty Lake","￦3,900","","2019-01-25","3076","https://itunes.apple.com/KR/app/id1450399563"
"123","-25","Education","Word Master 워드마스터 수능 2000(개정)","ETOOS Education","￦4,900","","2016-11-11","3029","https://itunes.apple.com/KR/app/id1174330013"
"124","-23","Role Playing","CHRONO TRIGGER (Upgrade Ver.)","SQUARE ENIX","￦12,000","","2011-12-08","2931","https://itunes.apple.com/KR/app/id479431697"
"125","-12","Card","던전메이커","GameCoaster","￦5,900","몬스터 계승 : ￦5,900 / 오리지날 몬스터 계승 패키지 : ￦22,000 / 오리지날 개조 패키지 : ￦11,000","2018-03-17","2925","https://itunes.apple.com/KR/app/id1359652100"
"126","+107","Education","TEDICT","CoCO SWING","￦4,900","","2012-08-14","2887","https://itunes.apple.com/KR/app/id537961396"
"127","-46","Photo & Video","ProCam 7","Samer Azzam","￦9,900","4K Ultra HD 비디오 : ￦5,900 / 마스터 컬렉션 : ￦2,500 / 4K Ultra HD 저속 촬영 : ￦3,900","2013-10-30","2862","https://itunes.apple.com/KR/app/id730712409"
"128","+14","Card","Reigns","Devolver","￦3,900","","2016-08-12","2857","https://itunes.apple.com/KR/app/id1114127463"
"129","+2","Music","Cytus","Rayark International Limited","￦2,500","Chapter D : ￦5,900 / Chapter R : ￦5,900 / Chapter 0 : ￦5,900","2012-01-12","2841","https://itunes.apple.com/KR/app/id485246824"
"13","-7","Utilities","유니콘:광고차단 필수앱","OH NAM KWON","￦2,500","","2015-10-16","36132","https://itunes.apple.com/KR/app/id1046714401"
"130","+90","Role Playing","To the Moon","X.D. Network Inc.","￦5,900","","2017-05-10","2818","https://itunes.apple.com/KR/app/id1159700098"
"131","-77","Arcade","Cytus II","Rayark International Limited","￦2,500","ConneR : ￦12,000 / Xenon : ￦12,000 / Miku : ￦12,000","2018-01-17","2796","https://itunes.apple.com/KR/app/id1290687550"
"132","+305","Education","영단어 완전학습 - 영어사전 & 단어장","kyochoul lee","￦5,900","","2015-09-09","2786","https://itunes.apple.com/KR/app/id995780261"
"133","-","Simulation","60 Seconds! Atomic Adventure","Robot Gentleman sp. z o.o.","￦4,900","","2016-09-22","2759","https://itunes.apple.com/KR/app/id1072395467"
"134","-28","Productivity","감성공장","Sooyoung Choi","￦1,200","","2016-10-09","2693","https://itunes.apple.com/KR/app/id1161241888"
"135","new","Photo & Video","페이카 시티 Filmlike City","Hyun-il Kim","앱 번들 ￦2,500","","2018-11-19","2686","https://itunes.apple.com/KR/app/id1443458809"
"136","-8","Action","Construction Simulator 3","astragon Entertainment GmbH","￦4,900","코인팩 03 : ￦4,900 / 코인팩 03 : ￦4,900 / 코인팩 04 : ￦8,900 / 코인팩 05 : ￦29,000","2019-04-10","2680","https://itunes.apple.com/KR/app/id1439889483"
"137","-23","Entertainment","AVPlayer (무인코딩 속도조절 자막지원 플레이어)","EPLAYWORKS","￦3,900","","2010-11-15","2667","https://itunes.apple.com/KR/app/id395680819"
