"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"1","-","Photo & Video","Analog Paris","ordinaryfactory Inc.","￦1,200","","2016-03-17","191746","https://itunes.apple.com/KR/app/id1035219562"
"10","-3","Photo & Video","SOVS 소브스 - 구도 카메라","SOVS Co., Ltd","￦1,200","","2017-12-23","28815","https://itunes.apple.com/KR/app/id1326747827"
"100","+13","Music","iReal Pro","Technimo LLC","￦16,000","Jazz Styles Pack : 0 / Latin Styles Pack : 0 / Pop Styles Pack : 0","2008-12-02","2865","https://itunes.apple.com/KR/app/id298206806"
"101","-3","Utilities","Just Press Record","Open Planet Software","￦5,900","","2015-09-21","2801","https://itunes.apple.com/KR/app/id1033342465"
"102","-31","Puzzle","Rusty Lake: Roots","Rusty Lake","￦3,900","","2019-02-13","2775","https://itunes.apple.com/KR/app/id1142016085"
"103","+4","Productivity","Flink - 플링크 캘린더 노트","SaltyCrackers Co., Ltd.","￦900","","2017-05-24","2768","https://itunes.apple.com/KR/app/id1234490078"
"104","-9","Photo & Video","ImgPlay Legacy","ImgBase, Inc.","￦3,900","","2015-08-20","2759","https://itunes.apple.com/KR/app/id1028804695"
"105","+7","Music","Cytus","Rayark International Limited","￦2,500","Chapter D : ￦5,900 / Chapter R : ￦5,900 / Chapter 0 : ￦5,900","2012-01-12","2757","https://itunes.apple.com/KR/app/id485246824"
"106","+31","Role Playing","Nexomon","LIME TURTLE, INC.","￦1,200","80 Diamonds : ￦1,200 / 500 Diamonds : ￦5,900 / 1200 Diamonds : ￦12,000","2019-10-11","2751","https://itunes.apple.com/KR/app/id1254864644"
"107","+18","Adventure","Terraria","505 Games (US), Inc.","￦5,900","","2013-08-28","2672","https://itunes.apple.com/KR/app/id640364616"
"108","-36","Role Playing","마녀의 샘3","SUYOUNG JANG","￦3,900","","2017-10-26","2648","https://itunes.apple.com/KR/app/id1298366657"
"109","-53","Puzzle","Rusty Lake Paradise","Rusty Lake","￦3,900","","2019-02-17","2643","https://itunes.apple.com/KR/app/id1253855339"
"11","+716","Strategy","Rebel Inc. (반란 주식회사)","Ndemic Creations","￦2,500","Region Tour : ￦4,900 / Early Unlock Cheats : ￦12,000 / All Advisors Unlock : ￦12,000","2018-12-04","26042","https://itunes.apple.com/KR/app/id1439187947"
"110","+150","Photo & Video","#TocTak 똑딱이 필름 카메라 - 사진관 필름 효과","Cheol Kim","￦1,200","모든 기능 무제한 : ￦1,200","2017-10-26","2620","https://itunes.apple.com/KR/app/id1299722202"
"111","+216","Puzzle","BestLuck","Jae H Yoo","￦2,500","","2018-08-31","2589","https://itunes.apple.com/KR/app/id1387242976"
"112","+5","Puzzle","Monument Valley","ustwo games","￦4,900","잃어버린 물가 : ￦2,500","2014-04-03","2588","https://itunes.apple.com/KR/app/id728293409"
"113","-75","Action","Bloons TD 6","Ninja Kiwi","￦5,900","멍키 머니 : ￦2,500 / 멍키 머니 무더기 세일 : ￦3,900 / 지식 포인트 : ￦1,200","2018-06-14","2560","https://itunes.apple.com/KR/app/id1118115766"
"114","+33","Puzzle","레플리카 ( Replica )","Zero Rock Entertainment","￦2,500","","2016-11-14","2557","https://itunes.apple.com/KR/app/id1172179917"
"115","new","Trivia","후이즈좀비","shim jihye","￦3,900","","2019-01-09","2550","https://itunes.apple.com/KR/app/id1448625796"
"116","-14","Puzzle","Monument Valley 2","ustwo games","￦5,900","","2017-05-30","2443","https://itunes.apple.com/KR/app/id1187265767"
"117","+3","Photo & Video","Instants - Instax Retro Camera","Hi Mom S.A.S","￦2,500","Unlock Bundle : ￦2,500","2016-12-13","2437","https://itunes.apple.com/KR/app/id1162153636"
"118","-54","Puzzle","The Room: Old Sins","NetEase Games","￦2,500","","2018-03-21","2377","https://itunes.apple.com/KR/app/id1328732959"
"119","+70","Role Playing","DRAGON QUEST","SQUARE ENIX","￦3,900","","2016-04-06","2373","https://itunes.apple.com/KR/app/id911201894"
"12","+4","Photo & Video","Analog Jeju","ordinaryfactory Inc.","￦1,200","","2015-07-16","25742","https://itunes.apple.com/KR/app/id1017225151"
"120","+10","Action","오드마","Mobge Ltd","￦5,900","","2018-04-19","2345","https://itunes.apple.com/KR/app/id1247397901"
"121","-18","Productivity","감성공장","Sooyoung Choi","￦1,200","","2016-10-09","2305","https://itunes.apple.com/KR/app/id1161241888"
"122","-87","Action","킹덤 러쉬 벤전스","Ironhide S.A.","￦5,900","Hero Beresad : ￦5,900 / Mega Tower Bundle : ￦19,000 / Mega Heroe Bundle : ￦21,000","2018-11-22","2261","https://itunes.apple.com/KR/app/id1248033433"
"123","+39","Education","박코치 학습기","Seokmin Lee","￦1,200","","2018-03-14","2230","https://itunes.apple.com/KR/app/id1355481600"
