"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"1","-","Photo & Video","Analog Brooklyn","ordinaryfactory Inc.","￦1,200","","2018-12-16","246407","https://itunes.apple.com/KR/app/id1138250941"
"10","-","Simulation","Football Manager 2019 Mobile","SEGA","￦11,000","","2018-11-02","30940","https://itunes.apple.com/KR/app/id1437397276"
"100","-45","Role Playing","마녀의 샘3","SUYOUNG JANG","￦4,900","","2017-10-26","2716","https://itunes.apple.com/KR/app/id1298366657"
"101","+14","Entertainment","AVPlayer (무인코딩 속도조절 자막지원 플레이어)","EPLAYWORKS","￦3,900","","2010-11-15","2628","https://itunes.apple.com/KR/app/id395680819"
"102","+31","Music","Cytus","Rayark International Limited","￦2,500","Chapter D : ￦5,900 / Chapter R : ￦5,900 / Chapter 0 : ￦5,900","2012-01-12","2618","https://itunes.apple.com/KR/app/id485246824"
"103","-1","Role Playing","Nexomon","LIME TURTLE, INC.","￦1,200","80 Diamonds : ￦1,200 / 500 Diamonds : ￦5,900 / 1200 Diamonds : ￦12,000","2019-10-11","2603","https://itunes.apple.com/KR/app/id1254864644"
"104","new","Photo & Video","Hadori - 그 시절 우리가 좋아했던 카메라","Mrazzzzz's","￦1,200","","2017-10-31","2589","https://itunes.apple.com/KR/app/id1304121642"
"105","+86","Photo & Video","Polca - 레트로 카메라 폴카","ThirtyFive Inc.","￦1,200","Polca Studio : 0","2017-10-25","2582","https://itunes.apple.com/KR/app/id1299525899"
"106","+54","Education","Speater (Smart Repeater)","Sungyoon","￦5,900","","2012-08-08","2559","https://itunes.apple.com/KR/app/id549627415"
"107","-24","Puzzle","레플리카 ( Replica )","Zero Rock Entertainment","￦2,500","","2016-11-14","2559","https://itunes.apple.com/KR/app/id1172179917"
"108","-7","Role Playing","턴제 SRPG - 세번째기적","Seong Dae Ryu","￦3,900","","2019-01-25","2520","https://itunes.apple.com/KR/app/id1447371103"
"109","new","Reference","WolframAlpha","Wolfram Group LLC","￦3,900","extension (Image as Input) : ￦1,200 / Pro Yearly : ￦81,000 / Pro for Students Monthly : ￦8,500","2009-10-18","2485","https://itunes.apple.com/KR/app/id334989259"
"11","-2","Photo & Video","SOVS 소브스 - 구도 카메라","SOVS Co., Ltd","￦1,200","","2017-12-23","29731","https://itunes.apple.com/KR/app/id1326747827"
"110","+247","Adventure","60 Seconds! Atomic Adventure","Robot Gentleman sp. z o.o.","￦4,900","","2016-09-22","2482","https://itunes.apple.com/KR/app/id1072395467"
"111","+17","Card","Reigns: 왕좌의 게임","Devolver","￦4,900","","2018-10-18","2470","https://itunes.apple.com/KR/app/id1342309192"
"112","+19","Productivity","Flink - 플링크 캘린더 노트","SaltyCrackers Co., Ltd.","￦1,200","","2017-05-24","2427","https://itunes.apple.com/KR/app/id1234490078"
"113","+500","Sportsgame","G1목장 스토리","Kairosoft Co.,Ltd","￦1,200","","2013-11-18","2426","https://itunes.apple.com/KR/app/id744851208"
"114","-17","Sportsgame","Football Manager Mobile 2018","SEGA","￦11,000","","2018-06-27","2407","https://itunes.apple.com/KR/app/id1199550750"
"115","-52","Strategy","RollerCoaster Tycoon® Classic","Atari","￦7,500","Expansion Pack - Wacky Worlds : ￦2,500 / Expansion Pack - Time Twister : ￦2,500 / Toolkit: Edit, Design and Share : ￦7,500","2016-12-20","2390","https://itunes.apple.com/KR/app/id1113736426"
"116","+8","Puzzle","Monument Valley 2","ustwo games","￦5,900","","2017-05-30","2346","https://itunes.apple.com/KR/app/id1187265767"
"117","-17","Family","Florence","Annapurna Interactive","￦3,900","","2018-02-12","2308","https://itunes.apple.com/KR/app/id1297430468"
"118","+248","Strategy","아카데미 스토리2","Kairosoft Co.,Ltd","￦5,900","","2011-11-01","2289","https://itunes.apple.com/KR/app/id432080204"
"119","+6","Lifestyle","지피지기-사주운세궁합","Softchaser","￦9,900","택일 : ￦3,900","2010-02-16","2288","https://itunes.apple.com/KR/app/id356181358"
"12","+8","Productivity","Forest","SEEKRTECH CO., LTD.","￦2,500","선샤인 세럼 한 병 : ￦1,200 / 선샤인 세럼 한 박스 : ￦2,500 / 크리스탈 한 스푼 : ￦1,200","2014-05-10","29238","https://itunes.apple.com/KR/app/id866450515"
"120","+19","Education","TEDICT","CoCO SWING","￦3,900","","2012-08-14","2287","https://itunes.apple.com/KR/app/id537961396"
"121","-61","Action","Hitman Sniper","SQUARE ENIX","￦500","Largo Sniper Rifle : $0.99 / Aria Sniper Rifle : $9.99 / Starter Pack : $4.99","2020-06-27","2266","https://itunes.apple.com/KR/app/id904278510"
"122","+5","Photo & Video","페이카 뉴욕 Filmlike New York","Hyun-il Kim","￦1,200","","2018-02-22","2206","https://itunes.apple.com/KR/app/id1350338180"
"123","-1","Card","Reigns","Devolver","￦3,900","","2016-08-12","2195","https://itunes.apple.com/KR/app/id1114127463"
"124","new","Action","Beat Cop","11 bit studios s.a.","￦5,900","","2019-01-23","2185","https://itunes.apple.com/KR/app/id1377588412"
"125","+1","","Procreate Pocket","Savage Interactive Pty Ltd","￦5,900","","2014-12-17","2160","https://itunes.apple.com/KR/app/id916366645"
"126","+55","Arcade","Tank Hero","Clapfoot Inc.","￦500","","2011-11-01","2159","https://itunes.apple.com/KR/app/id438314348"
"127","-39","Productivity","포모도로","WON JO","￦500","프리미엄 : ￦5,900","2017-08-03","2150","https://itunes.apple.com/KR/app/id1265128036"
"128","-11","Finance","멤버십 위젯 Pro","jaejin lee","￦2,500","캔 커피 : ￦1,200 / 아메리카노 커피 : ￦3,900 / 카페라떼 : ￦5,900","2016-02-25","2142","https://itunes.apple.com/KR/app/id1079178243"
"129","+1","Entertainment","nPlayer Plus","Newin Inc.","￦11,000","업그레이드 (2.x 버전 사용자용) : ￦3,900","2012-07-23","2069","https://itunes.apple.com/KR/app/id539397400"
"13","-7","Adventure","Minecraft","Mojang","￦8,900","Realms Plus:10 Friends w/trial : ￦9,500 / Minecraft Store Item 6 : ￦7,500 / Minecraft Store Item 2 : ￦2,500","2011-11-17","29048","https://itunes.apple.com/KR/app/id479516143"
"130","-48","Puzzle","Rusty Lake Hotel KR","Rusty Lake","￦2,500","","2019-01-30","2046","https://itunes.apple.com/KR/app/id1450808228"
"131","+38","Utilities","iContacts+: 그룹 연락처","Jeonghwan Kim","￦2,500","","2012-08-09","2041","https://itunes.apple.com/KR/app/id548506487"
"132","new","Role Playing","Evoland 2","Playdigious","￦5,900","","2018-02-27","1976","https://itunes.apple.com/KR/app/id1291427111"
"133","-12","Puzzle","Monument Valley","ustwo games","￦4,900","잃어버린 물가 : ￦2,500","2014-04-03","1970","https://itunes.apple.com/KR/app/id728293409"
"134","-5","Role Playing","DRAGON QUEST","SQUARE ENIX","￦3,900","","2016-04-06","1964","https://itunes.apple.com/KR/app/id911201894"
"135","+156","Lifestyle","MyToday","Yun Sun Kwon","￦1,200","","2016-09-21","1954","https://itunes.apple.com/KR/app/id1152234483"
"136","-24","Utilities","Alook 브라우저 - 2 배속","Baoding Lehuo Network Technology Co., Ltd.","￦2,500","","2017-07-28","1919","https://itunes.apple.com/KR/app/id1261944766"
"137","-38","Role Playing","탐욕의 동굴(The Greedy Cave)","AvalonGames","￦500","[A heap of crystals] : ￦1,200 / [A box of crystals] : ￦3,900 / [A big package of crystals] : ￦12,000","2016-02-01","1912","https://itunes.apple.com/KR/app/id1028950091"
"138","+11","Simulation","용사민박","HANNA KIM","￦4,900","","2018-10-31","1904","https://itunes.apple.com/KR/app/id1440447937"
"139","-5","Role Playing","Beholder","Creative Mobile","￦5,900","행복한 잠 : ￦3,900","2017-05-17","1892","https://itunes.apple.com/KR/app/id1205486761"
"14","-6","Strategy","Rebel Inc. (반란 주식회사)","Ndemic Creations","￦2,500","Region Tour : ￦4,900 / Early Unlock Cheats : ￦12,000 / All Advisors Unlock : ￦12,000","2018-12-04","27892","https://itunes.apple.com/KR/app/id1439187947"
"140","-66","Productivity","위플 해빗 (Habit) - 습관 관리, 목표 달성","bumblebee","￦2,500","","2013-11-04","1888","https://itunes.apple.com/KR/app/id731337966"
"141","+55","Education","Flashcards Deluxe","OrangeOrApple.com","￦4,900","","2009-03-26","1864","https://itunes.apple.com/KR/app/id307840670"
"142","-5","Photo & Video","ilSang Basic","ByungHo Yu","￦1,200","","2018-12-04","1797","https://itunes.apple.com/KR/app/id1445337121"
"143","+15","Action","Doodle Jump","Lima Sky","￦500","10,000 coins : ￦5,900 / 1000 coins : ￦1,200 / 30,000 coins : ￦12,000","2011-11-01","1739","https://itunes.apple.com/KR/app/id307727765"
"144","+211","Simulation","Pocket Aquarium!","yuan liu","￦1,200","","2016-12-02","1729","https://itunes.apple.com/KR/app/id1180989940"
"145","-78","Puzzle","The Room Three","NetEase Games","￦4,900","","2018-03-21","1723","https://itunes.apple.com/KR/app/id1328731854"
"146","+30","Education","박코치 학습기","Seokmin Lee","￦1,200","","2018-03-14","1719","https://itunes.apple.com/KR/app/id1355481600"
"147","-140","Adventure","리틀베리숲이야기","YoungJun Park","￦1,200","","2018-03-06","1676","https://itunes.apple.com/KR/app/id1344548665"
"148","+6","Photo & Video","Instants - Instax Retro Camera","Hi Mom S.A.S","￦2,500","Unlock Bundle : ￦2,500","2016-12-13","1654","https://itunes.apple.com/KR/app/id1162153636"
"149","-26","Productivity","Picsew - Screenshot Stitching","Liming Mo","￦500","Picsew Standard : ￦1,200 / Picsew Pro : ￦2,500 / Upgrade to Picsew Standard : 0","2017-02-28","1642","https://itunes.apple.com/KR/app/id1208145167"
"15","+23","Adventure","세븐데이즈 : 서포터","Buff Studio Co.Ltd.","￦900","","2018-09-19","24416","https://itunes.apple.com/KR/app/id1411823462"
"150","+18","Puzzle","스테이","Plug In Digital","￦5,900","","2017-09-14","1621","https://itunes.apple.com/KR/app/id1276998906"
"151","+194","Puzzle","Lara Croft GO","SQUARE ENIX","￦5,900","퍼즐 해법 : ￦2,500 / Square Enix 우주 의상 팩 : ￦2,500","2015-08-26","1604","https://itunes.apple.com/KR/app/id971304016"
"152","-39","Puzzle","Rusty Lake: Roots KR","Rusty Lake","￦3,900","","2019-01-25","1595","https://itunes.apple.com/KR/app/id1450407076"
"153","-13","Racing","Earn to Die 2","Not Doppler","￦500","Small Money Pack : $0.99 / Ultimate Money Pack : $5.99 / Money Doubler : $4.99","2019-11-25","1584","https://itunes.apple.com/KR/app/id891194610"
"154","-9","Photo & Video","Afterlight — Photo Editor","Afterlight Collective, Inc","￦3,900","Yearly Afterlight Membership : ￦23,500 / Monthly Afterlight Membership : ￦4,000 / Lifetime Afterlight Membership : ￦44,000","2017-11-02","1577","https://itunes.apple.com/KR/app/id1293122457"
"155","+30","Productivity","폴라리스 오피스 모바일 - HWP, PDF, MS문서","Infraware Co.,Ltd","￦25,000","","2012-04-09","1564","https://itunes.apple.com/KR/app/id513188658"
"156","-36","Productivity","감성공장","Sooyoung Choi","￦1,200","","2016-10-09","1560","https://itunes.apple.com/KR/app/id1161241888"
"157","-2","Adventure","Don't Starve: Pocket Edition","Klei","￦5,900","","2015-07-09","1527","https://itunes.apple.com/KR/app/id1012298403"
"158","+566","Education","Calculator ∞ - 공학용 계산기","Incpt.Mobis","￦3,900","","2011-09-15","1525","https://itunes.apple.com/KR/app/id458535809"
"159","+128","Lifestyle","투넘버 문자","remain.corp","￦2,500","프리미엄 상품 - 매 월 자동결제 : ￦1,200 / 프리미엄 상품 - 매 년 자동 결제 : ￦12,000","2017-05-17","1512","https://itunes.apple.com/KR/app/id1234443708"
"16","-5","Photo & Video","Analog Jeju","ordinaryfactory Inc.","￦1,200","","2015-07-16","21017","https://itunes.apple.com/KR/app/id1017225151"
"160","-62","Puzzle","Rusty Lake Paradise KR","Rusty Lake","￦3,900","","2019-01-25","1490","https://itunes.apple.com/KR/app/id1450399563"
"161","-14","Education","Quotes 명언","yoon sik kang","￦2,500","","2016-04-24","1451","https://itunes.apple.com/KR/app/id1102028256"
"162","-3","Photo & Video","페이카 교토 Filmlike Kyoto","Hyun-il Kim","￦1,200","","2018-04-03","1433","https://itunes.apple.com/KR/app/id1366557092"
"163","+68","Productivity","CamScanner+","Linguan Data","￦500","CamScanner[캠스캐너] 고급계정 : ￦6,000 / 1페이지 : ￦1,200 / 10페이지 : ￦11,000","2010-08-27","1413","https://itunes.apple.com/KR/app/id388624839"
"164","-20","Lifestyle","PL@Y2 - 프리미엄 티켓북","EntusApps","￦2,500","","2016-09-30","1365","https://itunes.apple.com/KR/app/id1159328039"
"165","+76","Family","스왐피는 어디에","Disney","￦2,500","크랭키의 이야기 : ￦3,900 / 미스터리 오리 : ￦3,900 / 앨리의 이야기 : ￦1,200","2011-11-04","1345","https://itunes.apple.com/KR/app/id449735650"
"166","-75","Music","Muse Dash","X.D. Network Inc.","￦3,900","치유는 포기했어 Vol.1 : ￦4,900 / 계획대로1 : ￦35,000 / 치유는 포기했어 Vol.3 : ￦4,900","2018-06-14","1333","https://itunes.apple.com/KR/app/id1361473095"
"167","+177","Arcade","Ski Safari 2","Sleepy Z Studios Pty Ltd","￦500","Small Coin Pack : ￦1,200 / Large Coin Pack : ￦2,500 / Monster Bundle (SALE!) : ￦1,200","2015-08-26","1297","https://itunes.apple.com/KR/app/id952555810"
"168","+146","Photo & Video","ProCamera.","Cocologics","￦7,500","San Fran : ￦1,200 / ProCamera HDR : ￦4,900 / LowLight Plus : ￦4,900","2013-09-18","1292","https://itunes.apple.com/KR/app/id694647259"
"169","-58","Education","8-STEP 영어회화 자동암기","Woori Kim","￦5,900","응원하기 : ￦5,900 / 응원하기 : ￦3,900 / 응원하기 : ￦5,900","2016-11-02","1287","https://itunes.apple.com/KR/app/id1007368983"
"17","-5","Photo & Video","Analog Seoul","ordinaryfactory Inc.","￦1,200","","2017-07-09","20656","https://itunes.apple.com/KR/app/id1138248035"
"170","+70","Healthcare & Fitness","Streaks","Crunchy Bagel","￦5,900","","2015-05-31","1276","https://itunes.apple.com/KR/app/id963034692"
"171","+76","Strategy","온천골 스토리","Kairosoft Co.,Ltd","￦5,900","","2011-11-02","1248","https://itunes.apple.com/KR/app/id408854559"
"172","+53","Healthcare & Fitness","The Wonder Weeks","Domus Technica","￦3,900","Chapter eBook, Leap 1 : ￦1,200 / Chapter eBook, Leap 5 : ￦1,200 / Chapter eBook, Leap 4 : ￦1,200","2012-05-30","1216","https://itunes.apple.com/KR/app/id529815782"
"173","+16","Music","Crypt of the NecroDancer","BRACE YOURSELF GAMES INC.","￦5,900","","2016-06-30","1159","https://itunes.apple.com/KR/app/id1085123968"
"174","-24","Strategy","삼국지:한말패업","ChengDu LongYou Tech Ltd","￦12,000","","2018-09-27","1150","https://itunes.apple.com/KR/app/id1373057849"
"175","-10","Photo & Video","Folar - 즉석 필름 카메라","Choongwhan Shin","￦1,200","","2017-08-29","1126","https://itunes.apple.com/KR/app/id1275258743"
"176","-33","Productivity","어썸노트 2 - 노트와 스케줄을 하나로","BRID","￦3,900","","2009-07-05","1122","https://itunes.apple.com/KR/app/id320203391"
"177","+77","Photo & Video","달고나 사진관","KIM KYUNG MIN","￦1,200","","2017-10-14","1118","https://itunes.apple.com/KR/app/id1276536330"
"178","+158","Photo & Video","Pixomatic photo editor","Qube","￦5,900","Premium Monthly : ￦5,000 / Premium Annual : ￦38,000","2020-03-04","1114","https://itunes.apple.com/KR/app/id1080114119"
"179","-6","Role Playing","던전공주","MYEONG HWAN OH","￦3,900","금괴 115개 : ￦11,000 / 금괴 355개 : ￦32,000 / (전원)  행동력 + 1 : ￦3,900","2018-09-14","1094","https://itunes.apple.com/KR/app/id1435128948"
"18","-3","Photo & Video","Analog Budapest","ordinaryfactory Inc.","￦1,200","","2015-11-30","19696","https://itunes.apple.com/KR/app/id1035220162"
"180","+197","Puzzle","Mimpi Dreams","Silicon Jelly s.r.o.","￦1,200","Mars : ￦2,500","2016-03-17","1086","https://itunes.apple.com/KR/app/id974599171"
"181","-2","Books","만화와 텍스트 - TXT 와 압축파일(+ PDF) 뷰어","kim juyoung","￦2,500","후원 1 : ￦1,200 / 후원 2 : ￦2,500 / 후원 3 : ￦4,900","2018-03-02","1073","https://itunes.apple.com/KR/app/id1351831223"
"182","new","Photo & Video","Jiff - Catch the Moment","ThirtyFive Inc.","￦2,500","","2019-05-15","1063","https://itunes.apple.com/KR/app/id1451169521"
"183","+11","Board","케모노 마작 / Kemono Mahjong","Michael Starling","￦4,900","월간 후원 : ￦1,200","2017-08-20","1060","https://itunes.apple.com/KR/app/id1207602683"
"184","-23","Action","Kingdom Rush Origins","Ironhide S.A.","￦3,900","영웅 파우스투스 : ￦5,900 / 영웅 불사조 : ￦5,900 / 영웅 파우스투스 특가 : ￦5,900","2014-11-20","1060","https://itunes.apple.com/KR/app/id904737816"
"185","+115","Lifestyle","강헌의 좌파명리학","jisung lee","￦11,000","","2015-05-27","1056","https://itunes.apple.com/KR/app/id994419027"
"186","+85","Simulation","만화가 스토리","Kairosoft Co.,Ltd","￦5,900","","2016-08-11","1051","https://itunes.apple.com/KR/app/id1140419709"
"187","-24","Action","Alien: Blackout","D3PA","￦5,900","","2019-01-24","1050","https://itunes.apple.com/KR/app/id1401510106"
"188","+7","Puzzle","레이튼 미스터리 저니 : 일곱 대부호의 음모","Level-5 Inc.","￦20,000","체크 원피스 + 수수께끼 세트 : ￦2,500 / 하이 팬츠 + 수수께끼 세트 : ￦2,500 / 케이프 코트 + 수수께끼 세트 : ￦2,500","2017-07-19","1036","https://itunes.apple.com/KR/app/id1247110653"
"189","+103","Strategy","Ship Tycoon","TRADEGAME Lab Inc.","￦1,200","한 주먹의 크레딧 : ￦3,900 / 작은 주머니에 담긴 크레딧 : ￦5,900 / 큰 주머니에 담긴 크레딧 : ￦12,000","2017-02-05","1021","https://itunes.apple.com/KR/app/id1168512535"
"19","-1","Board","Rummikub®","Kinkajoo Ltd","￦5,900","World Rummikub Online Championship spot : ￦3,900","2015-04-01","19061","https://itunes.apple.com/KR/app/id973113361"
"190","+366","Puzzle","딤라이트","BeomSu Oh","￦500","","2015-10-01","1016","https://itunes.apple.com/KR/app/id1040802643"
"191","-35","Photo & Video","Flipperz","Sungwon Moon","￦1,200","","2017-07-29","1010","https://itunes.apple.com/KR/app/id1263858944"
